kpi_id;kpi_short_name;view_id;node_type;input_type;main_text;sub_text;Priority;;;;;
P3;IP;budget;division;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
P3;IP;budget;area;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
P3;IP;budget;regional;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
P3;IP;budget;plant;auto;Enter Target in QTY;;1;;;;;
P3;IP;budget;plant_other_group;disabled;No entry;;1;;;;;
P3;IP;budget;apu;disabled;No entry;;1;;;;;
P3;IP;budget;apu_other_group;disabled;No entry;;1;;;;;
P3;IP;budget;totem;disabled;No entry;;1;;;;;
P3;IP;budget;equipment_group;disabled;No entry;;1;;;;;
P3;IP;budget;equipment;disabled;No entry;;1;;;;;
P3;IP;running;company;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
P3;IP;running;division;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
P3;IP;running;area;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
P3;IP;running;regional;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
P3;IP;running;plant;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
P3;IP;running;plant_other_group;manual;Enter Target in QTY for the FTE/headcount belonging to the Plant but not to the APUs below.;;1;;;;;
P3;IP;running;apu;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
P3;IP;running;apu_other_group;manual;Enter Target in QTY for the FTE/headcount belonging to the APU  and not to the Totems below.;;1;;;;;
P3;IP;running;totem;manual;Enter Target in QTY for the specific Totem.;;1;;;;;
P3;IP;running;equipment_group;disabled;No entry;;1;;;;;
P3;IP;running;equipment;disabled;No entry;;1;;;;;
P3;IP;manual;company;disabled;No entry;;1;;;;;
P3;IP;manual;division;disabled;No entry;;1;;;;;
P3;IP;manual;area;disabled;No entry;;1;;;;;
P3;IP;manual;regional;disabled;No entry;;1;;;;;
P3;IP;manual;plant;auto;Actual IPs accumulated automatically from the level below.;;1;;;;;
P3;IP;manual;plant_other_group;manual;Enter implemented IPs that belongs to the plant, but not the underlying level (e.g., made by Plant Manager);;1;;;;;
P3;IP;manual;apu;auto;Actual IPs accumulated automatically from the level below.;;1;;;;;
P3;IP;manual;apu_other_group;manual;Enter IPs that belongs to the APU, but not the underlying Totems (e.g., made by the APU Manager);;1;;;;;
P3;IP;manual;totem;manual;Enter Actual number of implemented IPs for the specific Totem;;1;;;;;
P3;IP;manual;equipment_group;disabled;No entry;;1;;;;;
P3;IP;manual;equipment;disabled;No entry;;1;;;;;
P5;Kaizen Workshops;budget;company;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
P5;Kaizen Workshops;budget;division;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
P5;Kaizen Workshops;budget;area;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
P5;Kaizen Workshops;budget;regional;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
P5;Kaizen Workshops;budget;plant;manual;Enter Target in QTY for the specific Plant;;1;;;;;
P5;Kaizen Workshops;budget;plant_other_group;disabled;No entry.;;1;;;;;
P5;Kaizen Workshops;budget;apu;disabled;No entry.;;1;;;;;
P5;Kaizen Workshops;budget;apu_other_group;disabled;No entry.;;1;;;;;
P5;Kaizen Workshops;budget;totem;disabled;No entry.;;1;;;;;
P5;Kaizen Workshops;budget;equipment_group;disabled;No entry;;1;;;;;
P5;Kaizen Workshops;budget;equipment;disabled;No entry;;1;;;;;
P5;Kaizen Workshops;running;company;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
P5;Kaizen Workshops;running;division;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
P5;Kaizen Workshops;running;area;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
P5;Kaizen Workshops;running;regional;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
P5;Kaizen Workshops;running;plant;manual;Enter Target in QTY for the specific Plant;Target shown as Plant + Plant Other;1;;;;;
P5;Kaizen Workshops;running;plant_other_group;manual;Enter Target in QTY for the part of the Plant that is not covered by the underlying APU’s.;;1;;;;;
P5;Kaizen Workshops;running;apu;manual;Enter Target in QTY for the specific APU;;1;;;;;
P5;Kaizen Workshops;running;apu_other_group;disabled;No entry.;;1;;;;;
P5;Kaizen Workshops;running;totem;disabled;No entry.;;1;;;;;
P5;Kaizen Workshops;running;equipment_group;disabled;No entry;;1;;;;;
P5;Kaizen Workshops;running;equipment;disabled;No entry;;1;;;;;
P5;Kaizen Workshops;manual;company;auto; Actual automatically calculated as sum of below level;;1;;;;;
P5;Kaizen Workshops;manual;division;auto; Actual automatically calculated as sum of below level;;1;;;;;
P5;Kaizen Workshops;manual;area;auto; Actual automatically calculated as sum of below level;;1;;;;;
P5;Kaizen Workshops;manual;regional;auto; Actual automatically calculated as sum of below level;;1;;;;;
P5;Kaizen Workshops;manual;plant;manual; If no APUs enter actual for the plant in QTY else Actual will be automatically calculated as sum of below level;;1;;;;;
P5;Kaizen Workshops;manual;plant_other_group;manual;Enter Actual in QTY for the areas that belong to the plant but not to an APU;(if applicable).;1;;;;;
P5;Kaizen Workshops;manual;apu;manual;Enter Actual in QTY for the specific APU.;;1;;;;;
P5;Kaizen Workshops;manual;apu_other_group;disabled;No entry.;;1;;;;;
P5;Kaizen Workshops;manual;totem;disabled;No entry.;;1;;;;;
P5;Kaizen Workshops;manual;equipment_group;disabled;No entry;;1;;;;;
P5;Kaizen Workshops;manual;equipment;disabled;No entry;;1;;;;;
P4;IP Ratio;budget;company;auto;Target in Ratio automatically calculated as a weighted average using the headcount and target of below level.;;1;;;;;
P4;IP Ratio;budget;division;auto;Target in Ratio automatically calculated as a weighted average using the headcount and target of below level.;;1;;;;;
P4;IP Ratio;budget;area;auto;Target in Ratio automatically calculated as a weighted average using the headcount and target of below level.;;1;;;;;
P4;IP Ratio;budget;regional;auto;Target in Ratio automatically calculated as a weighted average using the headcount and target of below level.;;1;;;;;
P4;IP Ratio;budget;plant;manual;Enter Target in Ratio for the full plant considering all FTE/headcounts in the plant and all IPs in the plant.;;1;;;;;
P4;IP Ratio;budget;plant_other_group;auto;Target in Ratio automatically taken from Plant Ratio.;;1;;;;;
P4;IP Ratio;budget;apu;disabled;No entry;;1;;;;;
P4;IP Ratio;budget;apu_other_group;disabled;No entry;(in this case APU 2);1;;;;;
P4;IP Ratio;budget;totem;disabled;No entry;;1;;;;;
P4;IP Ratio;budget;equipment_group;disabled;No entry;;1;;;;;
P4;IP Ratio;budget;equipment;disabled;No entry;;1;;;;;
P4;IP Ratio;running;company;auto;Target in Ratio automatically calculated as a weighted average using the headcount and target of below level.;;1;;;;;
P4;IP Ratio;running;division;auto;Target in Ratio automatically calculated as a weighted average using the headcount and target of below level.;;1;;;;;
P4;IP Ratio;running;area;auto;Target in Ratio automatically calculated as a weighted average using the headcount and target of below level.;;1;;;;;
P4;IP Ratio;running;regional;auto;Target in Ratio automatically calculated as a weighted average using the headcount and target of below level.;;1;;;;;
P4;IP Ratio;running;plant;manual;Enter Target in Ratio for the full plant considering all FTE/headcounts in the plant and all IPs in the plant.;;1;;;;;
P4;IP Ratio;running;plant_other_group;auto;Target in Ratio automatically taken from Plant Ratio.;;1;;;;;
P4;IP Ratio;running;apu;disabled;No entry;;1;;;;;
P4;IP Ratio;running;apu_other_group;disabled;No entry;;1;;;;;
P4;IP Ratio;running;totem;disabled;No entry;;1;;;;;
P4;IP Ratio;running;equipment_group;disabled;No entry;;1;;;;;
P4;IP Ratio;running;equipment;disabled;No entry;;1;;;;;
P4;IP Ratio;manual;company;auto;FTEs automatically calculated as sum of below level;;1;;;;;
P4;IP Ratio;manual;division;auto;FTEs automatically calculated as sum of below level;;1;;;;;
P4;IP Ratio;manual;area;auto;FTEs automatically calculated as sum of below level;;1;;;;;
P4;IP Ratio;manual;regional;auto;FTEs automatically calculated as sum of below level;;1;;;;;
P4;IP Ratio;manual;plant;manual;Enter FTEs in number for the full Plant;;1;;;;;
P4;IP Ratio;manual;plant_other_group;disabled;No entry;;1;;;;;
P4;IP Ratio;manual;apu;disabled;No entry;;1;;;;;
P4;IP Ratio;manual;apu_other_group;disabled;No entry;;1;;;;;
P4;IP Ratio;manual;totem;disabled;No entry;;1;;;;;
P4;IP Ratio;manual;equipment_group;disabled;No entry;;1;;;;;
P4;IP Ratio;manual;equipment;disabled;No entry;;1;;;;;
P7;Voluntary turnover;budget;company;;;;0;;;;;
P7;Voluntary turnover;budget;division;;;;0;;;;;
P7;Voluntary turnover;budget;area;;;;0;;;;;
P7;Voluntary turnover;budget;regional;;;;0;;;;;
P7;Voluntary turnover;budget;plant;;;;0;;;;;
P7;Voluntary turnover;budget;plant_other_group;;;;0;;;;;
P7;Voluntary turnover;budget;apu;;;;0;;;;;
P7;Voluntary turnover;budget;apu_other_group;;;;0;;;;;
P7;Voluntary turnover;budget;totem;;;;0;;;;;
P7;Voluntary turnover;budget;equipment_group;;;;0;;;;;
P7;Voluntary turnover;budget;equipment;;;;0;;;;;
P7;Voluntary turnover;running;company;;;;0;;;;;
P7;Voluntary turnover;running;division;;;;0;;;;;
P7;Voluntary turnover;running;area;;;;0;;;;;
P7;Voluntary turnover;running;regional;;;;0;;;;;
P7;Voluntary turnover;running;plant;;;;0;;;;;
P7;Voluntary turnover;running;plant_other_group;;;;0;;;;;
P7;Voluntary turnover;running;apu;;;;0;;;;;
P7;Voluntary turnover;running;apu_other_group;;;;0;;;;;
P7;Voluntary turnover;running;totem;;;;0;;;;;
P7;Voluntary turnover;running;equipment_group;;;;0;;;;;
P7;Voluntary turnover;running;equipment;;;;0;;;;;
P7;Voluntary turnover;manual;company;;;;0;;;;;
P7;Voluntary turnover;manual;division;;;;0;;;;;
P7;Voluntary turnover;manual;area;;;;0;;;;;
P7;Voluntary turnover;manual;regional;;;;0;;;;;
P7;Voluntary turnover;manual;plant;;;;0;;;;;
P7;Voluntary turnover;manual;plant_other_group;;;;0;;;;;
P7;Voluntary turnover;manual;apu;;;;0;;;;;
P7;Voluntary turnover;manual;apu_other_group;;;;0;;;;;
P7;Voluntary turnover;manual;totem;;;;0;;;;;
P7;Voluntary turnover;manual;equipment_group;;;;0;;;;;
P7;Voluntary turnover;manual;equipment;;;;0;;;;;
E5;Energy Cons. 1+2;budget;company;manual;Enter target in MWh ;;1;;;;;
E5;Energy Cons. 1+2;budget;division;manual;Enter target in MWh ;;1;;;;;
E5;Energy Cons. 1+2;budget;area;manual;Enter target in MWh ;;1;;;;;
E5;Energy Cons. 1+2;budget;regional;manual;Enter target in MWh ;;1;;;;;
E5;Energy Cons. 1+2;budget;plant;manual;Enter target in MWh for the full plant;;1;;;;;
E5;Energy Cons. 1+2;budget;plant_other_group;disabled;No entry;;1;;;;;
E5;Energy Cons. 1+2;budget;apu;disabled;No entry;;1;;;;;
E5;Energy Cons. 1+2;budget;apu_other_group;disabled;No entry;;1;;;;;
E5;Energy Cons. 1+2;budget;totem;disabled;No entry;;1;;;;;
E5;Energy Cons. 1+2;budget;equipment_group;disabled;No entry;;1;;;;;
E5;Energy Cons. 1+2;budget;equipment;disabled;No entry;;1;;;;;
E5;Energy Cons. 1+2;running;company;manual;Enter target in MWh ;;1;;;;;
E5;Energy Cons. 1+2;running;division;manual;Enter target in MWh ;;1;;;;;
E5;Energy Cons. 1+2;running;area;manual;Enter target in MWh ;;1;;;;;
E5;Energy Cons. 1+2;running;regional;manual;Enter target in MWh ;;1;;;;;
E5;Energy Cons. 1+2;running;plant;manual;Enter target in MWh for the full plant;;1;;;;;
E5;Energy Cons. 1+2;running;plant_other_group;disabled;No entry;;1;;;;;
E5;Energy Cons. 1+2;running;apu;disabled;No entry;;1;;;;;
E5;Energy Cons. 1+2;running;apu_other_group;disabled;No entry;;1;;;;;
E5;Energy Cons. 1+2;running;totem;disabled;No entry;;1;;;;;
E5;Energy Cons. 1+2;running;equipment_group;disabled;No entry;;1;;;;;
E5;Energy Cons. 1+2;running;equipment;disabled;No entry;;1;;;;;
E5;Energy Cons. 1+2;manual;company;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
E5;Energy Cons. 1+2;manual;division;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
E5;Energy Cons. 1+2;manual;area;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
E5;Energy Cons. 1+2;manual;regional;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
E5;Energy Cons. 1+2;manual;plant;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
E5;Energy Cons. 1+2;manual;plant_other_group;disabled;No entry;;1;;;;;
E5;Energy Cons. 1+2;manual;apu;disabled;No entry;;1;;;;;
E5;Energy Cons. 1+2;manual;apu_other_group;disabled;No entry;;1;;;;;
E5;Energy Cons. 1+2;manual;totem;disabled;No entry;;1;;;;;
E5;Energy Cons. 1+2;manual;equipment_group;disabled;No entry;;1;;;;;
E5;Energy Cons. 1+2;manual;equipment;disabled;No entry;;1;;;;;
E9;Water Withdrawal;budget;company;manual;Enter target in m3;;1;;;;;
E9;Water Withdrawal;budget;division;manual;Enter target in m3;;1;;;;;
E9;Water Withdrawal;budget;area;manual;Enter target in m3;;1;;;;;
E9;Water Withdrawal;budget;regional;manual;Enter target in m3;;1;;;;;
E9;Water Withdrawal;budget;plant;manual;Enter target in m3 for the full plant;;1;;;;;
E9;Water Withdrawal;budget;plant_other_group;disabled;No entry;;1;;;;;
E9;Water Withdrawal;budget;apu;disabled;No entry;;1;;;;;
E9;Water Withdrawal;budget;apu_other_group;disabled;No entry;;1;;;;;
E9;Water Withdrawal;budget;totem;disabled;No entry;;1;;;;;
E9;Water Withdrawal;budget;equipment_group;disabled;No entry;;1;;;;;
E9;Water Withdrawal;budget;equipment;disabled;No entry;;1;;;;;
E9;Water Withdrawal;running;company;manual;Enter target in m3;;1;;;;;
E9;Water Withdrawal;running;division;manual;Enter target in m3;;1;;;;;
E9;Water Withdrawal;running;area;manual;Enter target in m3;;1;;;;;
E9;Water Withdrawal;running;regional;manual;Enter target in m3;;1;;;;;
E9;Water Withdrawal;running;plant;manual;Enter target in m3 for the full plant;;1;;;;;
E9;Water Withdrawal;running;plant_other_group;disabled;No entry;;1;;;;;
E9;Water Withdrawal;running;apu;disabled;No entry;;1;;;;;
E9;Water Withdrawal;running;apu_other_group;disabled;No entry;;1;;;;;
E9;Water Withdrawal;running;totem;disabled;No entry;;1;;;;;
E9;Water Withdrawal;running;equipment_group;disabled;No entry;;1;;;;;
E9;Water Withdrawal;running;equipment;disabled;No entry;;1;;;;;
E9;Water Withdrawal;manual;company;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
E9;Water Withdrawal;manual;division;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
E9;Water Withdrawal;manual;area;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
E9;Water Withdrawal;manual;regional;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
E9;Water Withdrawal;manual;plant;disabled;Only coming automatically from group standard system source Sphera;;1;;;;;
E9;Water Withdrawal;manual;plant_other_group;disabled;No entry;;1;;;;;
E9;Water Withdrawal;manual;apu;disabled;No entry;;1;;;;;
E9;Water Withdrawal;manual;apu_other_group;disabled;No entry;;1;;;;;
E9;Water Withdrawal;manual;totem;disabled;No entry;;1;;;;;
E9;Water Withdrawal;manual;equipment_group;disabled;No entry;;1;;;;;
E9;Water Withdrawal;manual;equipment;disabled;No entry;;1;;;;;
S6;MTI;budget;company;;;;0;;;;;
S6;MTI;budget;division;;;;0;;;;;
S6;MTI;budget;area;;;;0;;;;;
S6;MTI;budget;regional;;;;0;;;;;
S6;MTI;budget;plant;;;;0;;;;;
S6;MTI;budget;plant_other_group;;;;0;;;;;
S6;MTI;budget;apu;;;;0;;;;;
S6;MTI;budget;apu_other_group;;;;0;;;;;
S6;MTI;budget;totem;;;;0;;;;;
S6;MTI;budget;equipment_group;;;;0;;;;;
S6;MTI;budget;equipment;;;;0;;;;;
S6;MTI;running;company;;;;0;;;;;
S6;MTI;running;division;;;;0;;;;;
S6;MTI;running;area;;;;0;;;;;
S6;MTI;running;regional;;;;0;;;;;
S6;MTI;running;plant;;;;0;;;;;
S6;MTI;running;plant_other_group;;;;0;;;;;
S6;MTI;running;apu;;;;0;;;;;
S6;MTI;running;apu_other_group;;;;0;;;;;
S6;MTI;running;totem;;;;0;;;;;
S6;MTI;running;equipment_group;;;;0;;;;;
S6;MTI;running;equipment;;;;0;;;;;
S6;MTI;manual;company;;;;0;;;;;
S6;MTI;manual;division;;;;0;;;;;
S6;MTI;manual;area;;;;0;;;;;
S6;MTI;manual;regional;;;;0;;;;;
S6;MTI;manual;plant;;;;0;;;;;
S6;MTI;manual;plant_other_group;;;;0;;;;;
S6;MTI;manual;apu;;;;0;;;;;
S6;MTI;manual;apu_other_group;;;;0;;;;;
S6;MTI;manual;totem;;;;0;;;;;
S6;MTI;manual;equipment_group;;;;0;;;;;
S6;MTI;manual;equipment;;;;0;;;;;
S7;NM;budget;company;;;;0;;;;;
S7;NM;budget;division;;;;0;;;;;
S7;NM;budget;area;;;;0;;;;;
S7;NM;budget;regional;;;;0;;;;;
S7;NM;budget;plant;;;;0;;;;;
S7;NM;budget;plant_other_group;;;;0;;;;;
S7;NM;budget;apu;;;;0;;;;;
S7;NM;budget;apu_other_group;;;;0;;;;;
S7;NM;budget;totem;;;;0;;;;;
S7;NM;budget;equipment_group;;;;0;;;;;
S7;NM;budget;equipment;;;;0;;;;;
S7;NM;running;company;;;;0;;;;;
S7;NM;running;division;;;;0;;;;;
S7;NM;running;area;;;;0;;;;;
S7;NM;running;regional;;;;0;;;;;
S7;NM;running;plant;;;;0;;;;;
S7;NM;running;plant_other_group;;;;0;;;;;
S7;NM;running;apu;;;;0;;;;;
S7;NM;running;apu_other_group;;;;0;;;;;
S7;NM;running;totem;;;;0;;;;;
S7;NM;running;equipment_group;;;;0;;;;;
S7;NM;running;equipment;;;;0;;;;;
S7;NM;manual;company;;;;0;;;;;
S7;NM;manual;division;;;;0;;;;;
S7;NM;manual;area;;;;0;;;;;
S7;NM;manual;regional;;;;0;;;;;
S7;NM;manual;plant;;;;0;;;;;
S7;NM;manual;plant_other_group;;;;0;;;;;
S7;NM;manual;apu;;;;0;;;;;
S7;NM;manual;apu_other_group;;;;0;;;;;
S7;NM;manual;totem;;;;0;;;;;
S7;NM;manual;equipment_group;;;;0;;;;;
S7;NM;manual;equipment;;;;0;;;;;
Q4;Q Exemptions;budget;company;;;;0;;;;;
Q4;Q Exemptions;budget;division;;;;0;;;;;
Q4;Q Exemptions;budget;area;;;;0;;;;;
Q4;Q Exemptions;budget;regional;;;;0;;;;;
Q4;Q Exemptions;budget;plant;;;;0;;;;;
Q4;Q Exemptions;budget;plant_other_group;;;;0;;;;;
Q4;Q Exemptions;budget;apu;;;;0;;;;;
Q4;Q Exemptions;budget;apu_other_group;;;;0;;;;;
Q4;Q Exemptions;budget;totem;;;;0;;;;;
Q4;Q Exemptions;budget;equipment_group;;;;0;;;;;
Q4;Q Exemptions;budget;equipment;;;;0;;;;;
Q4;Q Exemptions;running;company;;;;0;;;;;
Q4;Q Exemptions;running;division;;;;0;;;;;
Q4;Q Exemptions;running;area;;;;0;;;;;
Q4;Q Exemptions;running;regional;;;;0;;;;;
Q4;Q Exemptions;running;plant;;;;0;;;;;
Q4;Q Exemptions;running;plant_other_group;;;;0;;;;;
Q4;Q Exemptions;running;apu;;;;0;;;;;
Q4;Q Exemptions;running;apu_other_group;;;;0;;;;;
Q4;Q Exemptions;running;totem;;;;0;;;;;
Q4;Q Exemptions;running;equipment_group;;;;0;;;;;
Q4;Q Exemptions;running;equipment;;;;0;;;;;
Q4;Q Exemptions;manual;company;;;;0;;;;;
Q4;Q Exemptions;manual;division;;;;0;;;;;
Q4;Q Exemptions;manual;area;;;;0;;;;;
Q4;Q Exemptions;manual;regional;;;;0;;;;;
Q4;Q Exemptions;manual;plant;;;;0;;;;;
Q4;Q Exemptions;manual;plant_other_group;;;;0;;;;;
Q4;Q Exemptions;manual;apu;;;;0;;;;;
Q4;Q Exemptions;manual;apu_other_group;;;;0;;;;;
Q4;Q Exemptions;manual;totem;;;;0;;;;;
Q4;Q Exemptions;manual;equipment_group;;;;0;;;;;
Q4;Q Exemptions;manual;equipment;;;;0;;;;;
Q16;Q Capability Score;budget;company;;;;0;;;;;
Q16;Q Capability Score;budget;division;;;;0;;;;;
Q16;Q Capability Score;budget;area;;;;0;;;;;
Q16;Q Capability Score;budget;regional;;;;0;;;;;
Q16;Q Capability Score;budget;plant;;;;0;;;;;
Q16;Q Capability Score;budget;plant_other_group;;;;0;;;;;
Q16;Q Capability Score;budget;apu;;;;0;;;;;
Q16;Q Capability Score;budget;apu_other_group;;;;0;;;;;
Q16;Q Capability Score;budget;totem;;;;0;;;;;
Q16;Q Capability Score;budget;equipment_group;;;;0;;;;;
Q16;Q Capability Score;budget;equipment;;;;0;;;;;
Q16;Q Capability Score;running;company;;;;0;;;;;
Q16;Q Capability Score;running;division;;;;0;;;;;
Q16;Q Capability Score;running;area;;;;0;;;;;
Q16;Q Capability Score;running;regional;;;;0;;;;;
Q16;Q Capability Score;running;plant;;;;0;;;;;
Q16;Q Capability Score;running;plant_other_group;;;;0;;;;;
Q16;Q Capability Score;running;apu;;;;0;;;;;
Q16;Q Capability Score;running;apu_other_group;;;;0;;;;;
Q16;Q Capability Score;running;totem;;;;0;;;;;
Q16;Q Capability Score;running;equipment_group;;;;0;;;;;
Q16;Q Capability Score;running;equipment;;;;0;;;;;
Q16;Q Capability Score;manual;company;;;;0;;;;;
Q16;Q Capability Score;manual;division;;;;0;;;;;
Q16;Q Capability Score;manual;area;;;;0;;;;;
Q16;Q Capability Score;manual;regional;;;;0;;;;;
Q16;Q Capability Score;manual;plant;;;;0;;;;;
Q16;Q Capability Score;manual;plant_other_group;;;;0;;;;;
Q16;Q Capability Score;manual;apu;;;;0;;;;;
Q16;Q Capability Score;manual;apu_other_group;;;;0;;;;;
Q16;Q Capability Score;manual;totem;;;;0;;;;;
Q16;Q Capability Score;manual;equipment_group;;;;0;;;;;
Q16;Q Capability Score;manual;equipment;;;;0;;;;;
Q9;IQI PPM;budget;company;;;;0;;;;;
Q9;IQI PPM;budget;division;;;;0;;;;;
Q9;IQI PPM;budget;area;;;;0;;;;;
Q9;IQI PPM;budget;regional;;;;0;;;;;
Q9;IQI PPM;budget;plant;;;;0;;;;;
Q9;IQI PPM;budget;plant_other_group;;;;0;;;;;
Q9;IQI PPM;budget;apu;;;;0;;;;;
Q9;IQI PPM;budget;apu_other_group;;;;0;;;;;
Q9;IQI PPM;budget;totem;;;;0;;;;;
Q9;IQI PPM;budget;equipment_group;;;;0;;;;;
Q9;IQI PPM;budget;equipment;;;;0;;;;;
Q9;IQI PPM;running;company;;;;0;;;;;
Q9;IQI PPM;running;division;;;;0;;;;;
Q9;IQI PPM;running;area;;;;0;;;;;
Q9;IQI PPM;running;regional;;;;0;;;;;
Q9;IQI PPM;running;plant;;;;0;;;;;
Q9;IQI PPM;running;plant_other_group;;;;0;;;;;
Q9;IQI PPM;running;apu;;;;0;;;;;
Q9;IQI PPM;running;apu_other_group;;;;0;;;;;
Q9;IQI PPM;running;totem;;;;0;;;;;
Q9;IQI PPM;running;equipment_group;;;;0;;;;;
Q9;IQI PPM;running;equipment;;;;0;;;;;
Q9;IQI PPM;manual;company;;;;0;;;;;
Q9;IQI PPM;manual;division;;;;0;;;;;
Q9;IQI PPM;manual;area;;;;0;;;;;
Q9;IQI PPM;manual;regional;;;;0;;;;;
Q9;IQI PPM;manual;plant;;;;0;;;;;
Q9;IQI PPM;manual;plant_other_group;;;;0;;;;;
Q9;IQI PPM;manual;apu;;;;0;;;;;
Q9;IQI PPM;manual;apu_other_group;;;;0;;;;;
Q9;IQI PPM;manual;totem;;;;0;;;;;
Q9;IQI PPM;manual;equipment_group;;;;0;;;;;
Q9;IQI PPM;manual;equipment;;;;0;;;;;
Q13;Warranty Cost;budget;company;;;;0;;;;;
Q13;Warranty Cost;budget;division;;;;0;;;;;
Q13;Warranty Cost;budget;area;;;;0;;;;;
Q13;Warranty Cost;budget;regional;;;;0;;;;;
Q13;Warranty Cost;budget;plant;;;;0;;;;;
Q13;Warranty Cost;budget;plant_other_group;;;;0;;;;;
Q13;Warranty Cost;budget;apu;;;;0;;;;;
Q13;Warranty Cost;budget;apu_other_group;;;;0;;;;;
Q13;Warranty Cost;budget;totem;;;;0;;;;;
Q13;Warranty Cost;budget;equipment_group;;;;0;;;;;
Q13;Warranty Cost;budget;equipment;;;;0;;;;;
Q13;Warranty Cost;running;company;;;;0;;;;;
Q13;Warranty Cost;running;division;;;;0;;;;;
Q13;Warranty Cost;running;area;;;;0;;;;;
Q13;Warranty Cost;running;regional;;;;0;;;;;
Q13;Warranty Cost;running;plant;;;;0;;;;;
Q13;Warranty Cost;running;plant_other_group;;;;0;;;;;
Q13;Warranty Cost;running;apu;;;;0;;;;;
Q13;Warranty Cost;running;apu_other_group;;;;0;;;;;
Q13;Warranty Cost;running;totem;;;;0;;;;;
Q13;Warranty Cost;running;equipment_group;;;;0;;;;;
Q13;Warranty Cost;running;equipment;;;;0;;;;;
Q13;Warranty Cost;manual;company;;;;0;;;;;
Q13;Warranty Cost;manual;division;;;;0;;;;;
Q13;Warranty Cost;manual;area;;;;0;;;;;
Q13;Warranty Cost;manual;regional;;;;0;;;;;
Q13;Warranty Cost;manual;plant;;;;0;;;;;
Q13;Warranty Cost;manual;plant_other_group;;;;0;;;;;
Q13;Warranty Cost;manual;apu;;;;0;;;;;
Q13;Warranty Cost;manual;apu_other_group;;;;0;;;;;
Q13;Warranty Cost;manual;totem;;;;0;;;;;
Q13;Warranty Cost;manual;equipment_group;;;;0;;;;;
Q13;Warranty Cost;manual;equipment;;;;0;;;;;
D10;PO@TLT;budget;company;;;;0;;;;;
D10;PO@TLT;budget;division;;;;0;;;;;
D10;PO@TLT;budget;area;;;;0;;;;;
D10;PO@TLT;budget;regional;;;;0;;;;;
D10;PO@TLT;budget;plant;manual;Enter Target in % for the full plant.;;0;;;;;
D10;PO@TLT;budget;plant_other_group;manual;Enter Target in % for the parts of the plant that isn't covered by the underlying APU’s.;;0;;;;;
D10;PO@TLT;budget;apu;manual;Enter Target in % for the specific APU.;;0;;;;;
D10;PO@TLT;budget;apu_other_group;disabled;No entry.;;0;;;;;
D10;PO@TLT;budget;totem;disabled;No entry.;;0;;;;;
D10;PO@TLT;budget;equipment_group;;;;0;;;;;
D10;PO@TLT;budget;equipment;;;;0;;;;;
D10;PO@TLT;running;company;;;;0;;;;;
D10;PO@TLT;running;division;;;;0;;;;;
D10;PO@TLT;running;area;;;;0;;;;;
D10;PO@TLT;running;regional;;;;0;;;;;
D10;PO@TLT;running;plant;;;;0;;;;;
D10;PO@TLT;running;plant_other_group;;;;0;;;;;
D10;PO@TLT;running;apu;;;;0;;;;;
D10;PO@TLT;running;apu_other_group;;;;0;;;;;
D10;PO@TLT;running;totem;;;;0;;;;;
D10;PO@TLT;running;equipment_group;;;;0;;;;;
D10;PO@TLT;running;equipment;;;;0;;;;;
D10;PO@TLT;manual;company;;;;0;;;;;
D10;PO@TLT;manual;division;;;;0;;;;;
D10;PO@TLT;manual;area;;;;0;;;;;
D10;PO@TLT;manual;regional;;;;0;;;;;
D10;PO@TLT;manual;plant;;;;0;;;;;
D10;PO@TLT;manual;plant_other_group;;;;0;;;;;
D10;PO@TLT;manual;apu;;;;0;;;;;
D10;PO@TLT;manual;apu_other_group;;;;0;;;;;
D10;PO@TLT;manual;totem;;;;0;;;;;
D10;PO@TLT;manual;equipment_group;;;;0;;;;;
D10;PO@TLT;manual;equipment;;;;0;;;;;
